Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Comments,Latecomer,NewRecruit,WrongClassific,Duplicate,Imputed
01,93294,0099,0,100,01Q3,1,2,,2,,3,,3,,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93294,0099,0,100,01Q4,2,3,2,3,2,3,2,3,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,01Q2,1,2,2,1,1,2,1,2,1,2,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,01Q3,1,2,2,1,1,2,2,1,2,1,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,01Q4,,2,2,1,1,2,1,2,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,02Q1,1,1,,1,,2,,2,,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,02Q2,2,3,1,3,2,3,1,3,1,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,02Q3,1,3,,1,,2,,1,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,02Q4,,1,,1,,2,,2,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,03Q2,1,1,,1,,2,,2,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,03Q3,1,2,,1,,2,,1,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,03Q4,1,1,,1,,1,,1,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,04Q1,1,1,,1,,2,,1,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,04Q2,1,1,,1,,1,,1,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,04Q3,,2,,2,,2,,2,,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,04Q4,1,1,,1,,1,,1,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,05Q1,1,2,2,1,2,2,2,2,2,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,05Q3,1,1,,1,,1,,1,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,06Q1,,1,,1,,2,,1,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,06Q3,1,1,,1,,1,,1,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,06Q4,,1,,1,,1,,1,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,07Q2,1,2,,2,,3,,,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,07Q3,1,1,,1,,2,,2,,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,07Q4,2,3,,2,,2,,2,,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,08Q1,2,3,2,3,,2,3,2,3,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,0,100,08q2,2,3,,3,,3,,3,,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,5,100,08Q3,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,5,100,08Q4,2,3,,3,,3,,3,,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,5,100,09Q4,2,2,,3,,3,,3,,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,5,100,10Q1,2,2,,3,,3,,3,,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,5,100,10Q2,2,3,2,3,2,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,5,100,10Q4,2,3,,3,,3,,3,,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,5,100,11Q1,2,3,2,3,2,3,2,3,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,5,100,11Q2,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93299,0099,5,100,12Q1,2,2,2,3,3,2,3,2,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93312,0099,0,100,01Q2,,2,2,3,2,3,3,2,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93312,0099,0,100,02Q1,,3,2,2,3,3,2,2,3,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93312,0099,0,100,02Q2,1,2,2,2,2,2,3,2,3,2,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93312,0099,0,100,03Q3,1,2,2,2,3,1,2,1,3,1,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93312,0099,0,100,04Q1,1,1,2,1,3,2,1,2,1,1,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93312,0099,0,100,05Q2,1,2,2,2,1,2,1,3,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93312,0099,0,100,06Q2,1,2,2,3,2,3,3,2,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93312,0099,3,100,11Q1,2,3,,3,,3,,3,,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93342,0099,0,100,01Q3,,3,,3,,3,,3,,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,01Q2,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,01Q3,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,02Q1,1,2,2,1,1,2,1,2,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,02Q2,1,2,2,1,1,1,1,2,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,02Q3,1,2,1,1,1,1,1,2,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,02Q4,1,1,2,1,2,2,2,2,2,1,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,03Q1,1,2,2,1,2,2,1,3,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,03Q2,1,2,2,1,3,3,3,3,2,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,03Q3,1,2,2,1,2,2,1,2,2,1,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,03Q4,1,2,2,2,3,3,3,3,3,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,04Q1,1,2,2,1,1,2,1,2,2,1,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,04Q2,,2,2,1,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,04Q3,,2,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,04Q4,1,3,3,2,2,3,2,3,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,05Q1,2,2,2,1,1,3,3,3,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,05Q2,1,2,2,1,1,2,1,2,2,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,05Q3,2,3,1,1,1,2,2,2,2,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,06Q1,1,2,2,1,1,1,1,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,06Q2,1,2,2,1,1,1,1,2,1,2,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,06Q3,1,2,2,1,1,1,1,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,06Q4,1,2,2,2,1,1,1,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,07Q1,1,2,2,1,1,1,1,2,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,07Q2,,2,2,2,2,1,1,2,1,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,07Q3,1,2,2,2,2,2,2,2,2,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,07Q4,1,2,2,2,2,1,2,1,2,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,0,100,08q2,,1,2,2,2,2,2,2,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,3,100,08Q3,2,2,3,3,3,3,3,1,3,2,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,3,100,08Q4,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,3,100,09Q1,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,3,100,09Q2,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,3,100,09Q3,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,3,100,09Q4,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,3,100,10Q1,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,3,100,10Q2,2,3,3,3,2,3,2,3,3,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,3,100,10Q3,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,3,100,10Q4,,3,2,3,2,3,2,3,3,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,3,100,11Q1,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,3,100,11Q2,2,2,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,3,100,11Q3,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,3,100,11Q4,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,3,100,12Q1,2,2,2,2,2,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93348,0099,3,100,12Q3,2,2,2,2,2,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93355,0099,0,100,02Q2,1,2,2,2,2,3,3,3,3,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93355,0099,0,100,02Q4,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93355,0099,0,100,03Q1,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93355,0099,0,100,03Q2,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93355,0099,0,100,03Q3,,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93355,0099,0,100,04Q2,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93355,0099,0,100,04Q3,2,2,2,2,3,2,3,2,3,2,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93355,0099,0,100,05Q1,1,2,3,2,3,2,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93355,0099,0,100,05Q3,1,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93355,0099,0,100,06Q1,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE
01,93355,0099,0,100,06Q2,2,2,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93355,0099,0,100,06Q3,,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,01Q2,2,2,2,3,3,3,3,2,2,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,01Q3,1,2,,1,,1,,2,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,01Q4,1,2,2,1,1,1,1,2,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,02Q1,1,2,2,1,2,1,2,2,2,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,02Q2,1,2,2,1,2,1,2,1,2,1,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,02Q3,1,2,2,2,1,2,1,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,02Q4,2,2,2,3,3,3,3,2,2,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,03Q1,2,2,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,03Q3,2,2,2,3,2,3,2,3,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,03Q4,2,2,2,3,2,3,2,2,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,04Q1,,2,2,2,3,1,3,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,04Q2,1,2,2,1,2,2,1,2,3,1,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,04Q3,1,2,,1,,1,,2,,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,04Q4,1,2,,1,,1,,1,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,05Q1,1,2,,1,,1,,1,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,05Q2,2,2,2,3,3,3,3,2,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,05Q3,2,2,2,3,3,2,3,2,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,06Q1,2,2,2,3,2,3,3,1,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,06Q2,2,2,2,3,1,3,1,1,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,06Q3,2,2,2,3,2,3,2,2,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,06Q4,,2,2,3,2,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,07Q1,,2,1,3,1,3,2,1,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,07Q2,1,1,2,1,1,1,1,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,08Q1,1,2,,1,,2,,1,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,0,100,08q2,1,2,,1,,1,,1,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,3,100,08Q4,2,2,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,3,100,09Q1,1,2,3,2,3,3,2,2,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,3,100,09Q2,2,2,2,3,2,3,2,3,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,3,100,09Q4,,2,2,3,1,3,1,3,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,3,100,10Q1,1,2,2,1,2,2,2,2,2,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,3,100,10Q3,1,2,2,1,1,1,2,2,2,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,3,100,10Q4,2,2,2,3,3,3,3,2,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,3,100,11Q1,2,2,3,3,3,3,3,2,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93370,0099,3,100,12Q4,2,2,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,01Q3,1,2,2,1,2,1,2,1,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,01Q4,1,2,1,2,1,1,1,1,2,2,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,02Q1,1,2,1,2,1,2,1,2,1,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,02Q2,1,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,02Q3,2,3,1,3,1,3,1,3,1,3,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,02Q4,1,3,1,2,1,3,1,3,1,3,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,03Q1,1,3,1,3,2,1,1,2,1,2,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,03Q2,2,3,2,3,2,2,2,2,2,2,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,03Q4,1,3,2,2,1,2,2,2,2,,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,04Q1,1,2,1,1,1,1,1,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,04Q2,1,2,1,1,1,1,1,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,04Q3,1,2,2,2,2,2,2,3,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,04Q4,1,2,1,2,2,1,1,2,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,05Q1,1,2,2,3,2,3,2,3,2,2,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,05Q2,1,2,2,3,2,3,2,2,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,05Q3,1,2,2,3,2,3,2,3,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,06Q1,1,2,1,2,1,3,1,3,1,2,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,06Q3,1,1,2,1,1,2,1,2,2,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,06Q4,1,2,1,2,1,2,1,3,1,2,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,07Q1,1,1,1,1,1,2,1,2,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,07Q3,1,1,1,1,1,2,1,2,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,07Q4,1,1,1,1,1,2,1,2,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93375,0099,0,100,08q2,1,1,1,1,1,1,1,2,1,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93382,0099,0,100,01Q2,1,2,2,2,1,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93382,0099,0,100,01Q4,1,2,2,2,2,1,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93382,0099,0,100,02Q1,1,3,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93382,0099,0,100,02Q3,1,2,1,2,2,1,2,3,1,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93382,0099,0,100,02Q4,1,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93382,0099,0,100,03Q1,1,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93382,0099,0,100,03Q2,1,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93382,0099,0,100,03Q3,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93382,0099,0,100,03Q4,2,3,2,3,2,3,2,2,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93382,0099,0,100,04Q1,2,3,2,3,2,3,2,3,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93382,0099,0,100,04Q2,2,2,2,2,2,3,2,2,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93382,0099,0,100,04Q3,1,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93382,0099,0,100,04Q4,2,2,,3,,3,,2,,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,0,100,03Q1,2,2,,3,,2,,2,,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,0,100,03Q3,,,2,,2,,2,,2,,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,0,100,03Q4,,2,,1,,2,,2,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,0,100,04Q1,2,2,,1,,3,,2,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,0,100,04Q2,,2,,1,,2,,2,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,0,100,04Q4,1,2,,1,,2,,2,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,0,100,05Q1,1,,2,,2,,2,,2,,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,0,100,05Q2,,2,2,1,1,2,2,2,2,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,0,100,06Q2,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,FALSE
01,93393,0099,0,100,06Q4,1,2,2,2,1,2,2,2,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,0,100,07Q1,,2,,1,,2,,2,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,0,100,07Q2,1,2,2,2,,2,2,2,2,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,0,100,07Q3,1,2,2,2,1,2,1,2,1,2,1,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,0,100,07Q4,1,2,2,2,2,2,2,2,2,1,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,0,100,08Q1,2,2,2,2,2,2,2,2,2,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,0,100,08q2,2,2,,2,,2,,2,,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,3,100,08Q3,1,2,,2,,2,,2,,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,3,100,08Q4,2,2,,2,,2,,2,,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,3,100,10Q1,2,2,2,1,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,3,100,10Q3,2,2,,2,,2,,2,,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,3,100,10Q4,2,2,,2,,2,,2,,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,3,100,11Q3,,2,,2,,2,,2,,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,3,100,11Q4,,2,,1,,2,,2,,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,3,100,12Q1,2,2,,2,,2,,2,,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
01,93393,0099,3,100,12Q4,,2,1,2,2,2,2,2,2,1,1,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10430,0099,3,100,07Q3,1,3,,2,,2,,1,,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10430,0099,3,100,10Q3,2,2,,3,,3,,3,,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
02,15266,0099,0,100,07Q3,1,2,1,2,2,2,1,1,1,2,1,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10445,0099,0,100,07Q3,1,1,2,2,2,2,2,3,2,2,2,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10445,0099,0,100,07Q4,1,1,2,2,2,3,2,3,2,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10445,0099,0,100,08Q1,1,2,2,3,2,2,3,3,3,2,3,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10445,0099,0,100,08q2,1,1,2,2,3,2,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10445,0099,3,100,08Q3,1,2,2,2,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10445,0099,3,100,08Q4,1,2,3,3,3,2,3,2,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10445,0099,3,100,09Q1,2,2,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10445,0099,3,100,09Q2,1,3,3,3,3,2,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10445,0099,3,100,09Q3,,2,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10445,0099,3,100,09Q4,2,2,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10445,0099,3,100,10Q1,2,2,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10445,0099,3,100,10Q2,2,2,2,2,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10445,0099,3,100,10Q3,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10445,0099,3,100,10Q4,2,2,3,2,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10445,0099,3,100,11Q1,2,3,3,2,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10445,0099,3,100,11Q2,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10445,0099,3,100,11Q3,2,3,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10445,0099,3,100,11Q4,2,3,2,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10445,0099,3,100,12Q1,2,2,3,3,3,3,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE,FALSE
02,10445,0099,3,100,12Q3,1,2,1,2,1,3,2,3,2,2,1,,FALSE,FALSE,FALSE,FALSE,FALSE
02,14150,0099,5,100,12Q4,2,3,,3,,3,,3,,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
02,14152,0099,5,100,12Q4,2,2,3,1,1,2,1,2,1,3,2,,FALSE,FALSE,FALSE,FALSE,FALSE
