Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
01,37639,3120,9,70,2008Q2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE
01,37639,3120,9,82.59999847,2008Q4,1,2,3,1,3,1,2,1,1,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,37639,3120,9,82.59999847,2009Q4,1,2,1,1,1,3,3,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37639,3120,9,82.59999847,2010Q1,1,3,1,1,1,3,3,3,3,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,37639,3120,9,82.59999847,2011Q2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,37644,3210,6,3.5,2006Q4,1,1,1,1,2,1,2,2,2,1,3,1,3,1,2,FALSE,FALSE,FALSE,FALSE
01,37644,3210,6,3.5,2007Q1,1,2,2,2,2,2,2,2,2,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37644,3210,6,3.5,2007Q4,1,1,3,1,3,1,3,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
01,37644,3210,6,3.5,2009Q2,1,1,3,1,3,1,3,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
01,37644,3210,6,3.5,2009Q3,1,1,,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,37644,3210,6,3.5,2010Q4,1,3,2,3,2,2,2,2,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
01,37644,3210,6,3.5,2011Q1,1,2,,2,,2,,2,,1,,1,,2,3,FALSE,FALSE,FALSE,FALSE
01,37644,3210,6,3.5,2011Q4,2,3,,3,,3,,2,,1,,1,,,,FALSE,FALSE,FALSE,FALSE
01,37644,3210,6,3.5,2012Q4,1,1,3,1,2,1,3,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
01,37649,3160,7,8.699999809,2008Q4,1,2,2,1,1,1,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37649,3160,7,8.699999809,2009Q1,2,3,2,3,2,3,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37649,3160,7,8.699999809,2009Q4,1,2,,3,1,3,1,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37649,3160,7,8.699999809,2010Q1,1,1,2,1,2,1,1,2,2,2,1,2,2,2,1,FALSE,FALSE,FALSE,FALSE
01,37649,3160,7,8.699999809,2010Q2,1,2,2,3,2,3,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
01,37649,3160,7,8.699999809,2010Q3,,3,2,3,3,3,3,2,2,1,2,2,1,3,3,FALSE,FALSE,FALSE,FALSE
01,37649,3160,7,8.699999809,2010Q4,2,3,2,3,2,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37649,3160,7,8.699999809,2011Q1,2,3,2,3,2,3,2,2,2,1,2,2,1,3,2,FALSE,FALSE,FALSE,FALSE
01,37649,3160,7,8.699999809,2011Q3,1,2,1,3,1,2,1,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37649,3160,7,8.699999809,2011Q4,1,1,,1,1,1,1,2,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37649,3160,7,8.699999809,2012Q1,1,1,2,1,2,1,2,3,2,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
01,37649,3160,7,8.699999809,2012Q2,2,3,2,3,2,1,1,2,2,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
01,37649,3160,7,8.699999809,2012Q3,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,37649,3160,7,8.699999809,2012Q4,1,2,,1,,2,,2,,1,,3,,3,2,FALSE,FALSE,FALSE,FALSE
01,50167,3330,3,0.349999994,2002Q3,1,2,,2,,2,,2,,1,,1,,3,2,FALSE,FALSE,FALSE,FALSE
01,50167,3330,3,0.349999994,2003Q1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50167,3330,3,0.349999994,2003Q2,,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50167,3330,3,0.349999994,2003Q3,2,2,2,2,2,,,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50167,3330,3,0.349999994,2003Q4,2,2,2,1,1,,,2,2,3,2,3,2,2,1,FALSE,FALSE,FALSE,FALSE
01,50167,3330,3,0.349999994,2004Q1,2,2,1,2,1,,,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50167,3330,3,0.349999994,2004Q2,2,2,2,2,2,,,2,2,2,2,2,3,1,,FALSE,FALSE,FALSE,FALSE
01,50167,3330,3,0.349999994,2004Q4,,,,1,1,,,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50167,3330,3,0.349999994,2005Q2,1,1,1,1,1,,,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50167,3330,3,0.349999994,2006Q1,2,2,2,1,1,,,2,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50167,3330,3,0.349999994,2006Q3,,2,2,1,1,1,,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50167,3330,3,0.349999994,2007Q4,1,2,2,1,1,,,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50167,3330,3,0.349999994,2008Q1,1,2,2,1,1,,,2,2,,,,,2,2,FALSE,FALSE,FALSE,FALSE
01,50167,3330,3,0.349999994,2008Q2,,2,2,2,2,,,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50167,3330,3,0.349999994,2008Q4,,2,2,,,,,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50167,3330,3,0.349999994,2010Q4,2,3,2,3,2,3,2,2,2,1,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50167,3330,3,0.58099997,2008Q3,,2,2,2,2,,,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50198,3330,5,1.5,2008Q4,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50198,3330,5,1.5,2009Q1,2,3,,3,,3,,2,,2,,2,,3,2,FALSE,FALSE,FALSE,FALSE
01,50198,3330,5,1.5,2009Q2,2,3,,3,3,3,3,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,50198,3330,5,1.5,2009Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50198,3330,5,1.5,2009Q4,2,3,2,3,2,3,2,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50198,3330,5,1.5,2010Q1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50198,3330,5,1.5,2010Q4,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50198,3330,5,1.5,2011Q1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,50198,3330,5,2.49000001,2008Q3,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
01,50588,3370,1,0.029999999,2001Q4,,3,,3,3,3,3,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,50588,3370,1,0.029999999,2002Q3,1,2,,3,,2,,2,,1,,1,,3,1,FALSE,FALSE,FALSE,FALSE
01,50588,3370,1,0.029999999,2004Q4,2,3,,3,,3,,3,,1,,1,,3,1,FALSE,FALSE,FALSE,FALSE
01,50588,3370,1,0.050000001,2005Q1,2,3,3,2,,2,,3,3,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,7.5,2005Q1,1,1,,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,7.5,2005Q2,1,,,1,1,2,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,7.5,2005Q3,1,,,3,1,2,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,7.5,2006Q1,2,3,1,3,1,2,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,7.5,2006Q2,1,3,2,2,2,1,2,2,2,2,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,7.5,2006Q3,2,3,3,3,3,2,2,1,1,2,1,2,2,2,1,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,7.5,2006Q4,2,3,,3,3,2,3,1,1,2,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,7.5,2007Q2,1,2,2,2,1,1,3,1,1,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,7.5,2007Q3,2,2,3,2,3,3,3,2,2,1,1,2,2,2,1,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,7.5,2007Q4,2,3,,3,3,3,3,1,1,1,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,7.5,2008Q1,2,3,3,3,3,3,3,2,3,2,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,7.5,2008Q2,2,3,3,3,3,3,2,1,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,8.699999809,2008Q3,2,3,3,3,3,3,3,3,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,8.699999809,2008Q4,2,3,3,3,3,3,3,3,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,8.699999809,2009Q3,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,8.699999809,2009Q4,2,3,2,3,2,3,2,3,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,8.699999809,2010Q2,2,2,2,2,2,3,2,3,3,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,8.699999809,2011Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,8.699999809,2011Q2,2,2,2,2,2,2,3,3,3,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,8.699999809,2011Q4,1,2,2,2,2,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,8.699999809,2012Q1,2,2,2,1,2,3,3,3,3,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,8.699999809,2012Q2,2,2,2,2,2,3,3,3,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,8.699999809,2012Q4,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,9,2001Q2,2,3,3,3,3,3,3,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,9,2001Q3,2,3,1,3,2,3,3,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,9,2001Q4,2,3,3,3,3,3,3,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,9,2002Q1,2,3,2,3,2,2,2,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,9,2002Q2,2,2,1,3,1,2,2,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,9,2002Q3,2,2,2,2,2,2,2,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,9,2002Q4,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,9,2003Q1,2,2,2,2,2,2,2,3,3,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,9,2003Q2,2,3,2,3,2,2,2,3,3,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,9,2003Q3,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,9,2003Q4,2,3,3,3,3,3,3,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,9,2004Q1,2,1,1,1,1,2,2,3,3,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,9,2004Q2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,9,2004Q3,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,51025,3110,7,9,2004Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,51039,3110,7,9,2001Q3,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,51045,3110,4,0.899999976,2001Q2,,1,1,1,1,2,2,2,2,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
01,51045,3110,4,0.899999976,2001Q3,2,3,2,3,2,3,3,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
01,51045,3110,4,0.899999976,2001Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
01,51045,3110,4,0.899999976,2002Q1,2,3,1,3,1,3,3,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
01,51059,3110,4,0.899999976,2001Q2,2,3,3,3,2,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,51059,3110,4,0.899999976,2001Q3,1,2,1,3,2,3,3,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,51059,3110,4,0.899999976,2001Q4,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,51059,3110,4,0.899999976,2002Q1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
01,51059,3110,4,0.899999976,2002Q2,2,2,1,3,1,1,1,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
01,51059,3110,4,0.899999976,2002Q3,2,2,1,2,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,51059,3110,4,0.899999976,2002Q4,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
01,51059,3110,4,0.899999976,2003Q1,1,1,1,1,1,2,2,2,3,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
01,51059,3110,4,0.899999976,2003Q2,2,3,1,3,1,2,2,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,51096,3120,9,82.59999847,2008Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,51096,3120,9,82.59999847,2008Q4,2,3,3,1,1,3,1,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
01,51096,3120,9,82.59999847,2009Q1,2,3,3,2,2,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,51096,3120,9,82.59999847,2009Q2,2,1,1,3,3,3,3,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,51096,3120,9,82.59999847,2009Q3,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,51096,3120,9,82.59999847,2009Q4,2,3,1,3,2,2,1,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,51096,3120,9,82.59999847,2010Q1,2,2,1,3,3,3,3,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,51096,3120,9,82.59999847,2010Q2,2,3,1,2,1,2,1,1,1,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,51096,3120,9,82.59999847,2010Q3,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,51096,3120,9,82.59999847,2010Q4,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
01,51096,3120,9,82.59999847,2011Q1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
01,51096,3120,9,82.59999847,2011Q2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,51096,3120,9,82.59999847,2011Q3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,51096,3120,9,82.59999847,2011Q4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,51096,3120,9,82.59999847,2012Q1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,51096,3120,9,82.59999847,2012Q3,1,3,1,1,1,1,1,2,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,51096,3120,9,82.59999847,2012Q4,,2,2,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,51203,3160,6,4.059999943,2008Q3,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,51203,3160,6,4.059999943,2008Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,51203,3160,6,4.059999943,2009Q1,1,1,2,2,2,1,,,,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,51203,3160,6,4.059999943,2009Q2,2,3,3,3,3,3,3,3,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,51203,3160,6,4.059999943,2009Q3,1,2,1,2,1,2,1,3,3,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
01,51203,3160,6,4.059999943,2009Q4,1,2,2,2,2,2,2,3,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,51203,3160,6,4.059999943,2010Q1,1,2,2,3,3,,,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,51203,3160,6,4.059999943,2010Q2,2,3,3,2,3,3,3,2,2,1,3,2,3,3,1,FALSE,FALSE,FALSE,FALSE
01,51203,3160,6,4.059999943,2010Q4,1,2,2,3,3,3,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
01,51203,3160,6,4.059999943,2011Q1,2,3,3,3,3,3,3,2,2,2,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,51203,3160,6,4.059999943,2011Q2,,3,3,3,3,3,3,3,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,51203,3160,6,4.059999943,2011Q3,2,3,3,3,3,3,3,2,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,51203,3160,6,4.059999943,2011Q4,1,3,2,3,2,3,2,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,51203,3160,6,4.059999943,2012Q1,2,3,2,2,2,3,3,2,2,3,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,51203,3160,6,4.059999943,2012Q3,2,3,3,3,3,3,3,2,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,51203,3160,6,4.059999943,2012Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,2.799999952,2001Q2,,1,3,1,3,1,3,2,3,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,2.799999952,2001Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,2.799999952,2001Q4,,1,1,1,1,1,2,1,,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,2.799999952,2002Q1,,1,1,1,1,1,3,1,2,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,2.799999952,2002Q2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,2.799999952,2002Q3,,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,2.799999952,2002Q4,,1,1,1,1,1,1,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,2.799999952,2003Q1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,2.799999952,2003Q2,,3,3,1,3,3,3,2,2,1,3,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,2.799999952,2003Q3,,1,3,1,2,1,3,2,2,3,3,3,3,1,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,2.799999952,2003Q4,1,1,1,1,1,1,1,1,2,3,3,3,2,1,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,2.799999952,2004Q1,,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,2.799999952,2004Q2,,3,3,3,3,3,3,2,2,3,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,2.799999952,2004Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,2.799999952,2004Q4,1,1,3,1,3,1,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,3.5,2005Q1,1,2,3,2,3,2,3,2,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,3.5,2005Q2,,,,3,3,3,3,3,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,3.5,2005Q3,2,3,2,3,3,3,3,2,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,3.5,2006Q1,1,1,1,1,1,1,1,2,2,3,3,3,3,1,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,3.5,2006Q2,,1,2,1,2,1,2,3,3,1,1,3,3,1,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,3.5,2006Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,3.5,2006Q4,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,3.5,2007Q1,1,1,3,1,3,1,3,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,3.5,2007Q2,1,1,3,1,3,1,3,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,3.5,2007Q3,,1,3,1,3,1,3,2,3,2,1,2,1,1,1,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,3.5,2007Q4,1,1,3,1,3,1,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,3.5,2008Q1,1,1,3,1,3,1,3,2,3,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
01,51203,3170,6,3.5,2008Q2,2,3,3,1,3,3,3,2,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,51212,3170,5,1.199999928,2001Q3,2,3,1,3,2,3,2,3,1,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,51212,3170,5,1.199999928,2001Q4,1,3,1,1,1,1,1,1,1,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
01,51212,3170,5,1.199999928,2003Q2,2,3,1,3,1,3,1,3,1,3,2,3,1,3,1,FALSE,FALSE,FALSE,FALSE
01,51212,3170,5,1.199999928,2003Q3,,1,1,2,1,2,1,2,1,3,3,3,3,1,2,FALSE,FALSE,FALSE,FALSE
01,51212,3170,5,1.199999928,2004Q2,1,1,1,1,1,1,1,2,2,3,3,3,3,1,3,FALSE,FALSE,FALSE,FALSE
01,51212,3170,5,1.5,2005Q1,2,2,2,3,3,3,3,3,3,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,51212,3170,5,1.5,2005Q2,1,2,2,3,3,3,3,3,3,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
01,51235,3170,4,0.599999964,2001Q2,2,3,2,3,2,3,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,51235,3170,4,0.599999964,2001Q4,2,2,1,3,1,3,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,51235,3170,4,0.599999964,2002Q1,1,1,,1,,1,,2,,2,,2,,1,2,FALSE,FALSE,FALSE,FALSE
01,51235,3170,4,0.599999964,2002Q2,1,1,2,1,2,1,3,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
01,51235,3170,4,0.599999964,2002Q4,,1,1,1,1,2,1,1,2,1,2,1,1,2,,FALSE,FALSE,FALSE,FALSE
01,51235,3170,4,0.599999964,2003Q2,2,2,2,2,2,3,2,3,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,51235,3170,4,0.599999964,2003Q3,1,2,2,2,2,3,3,2,2,2,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE
01,51235,3170,4,0.599999964,2003Q4,2,2,1,3,1,3,2,2,2,2,2,1,1,2,1,FALSE,FALSE,FALSE,FALSE
01,51235,3170,4,0.599999964,2004Q2,,3,,3,,3,,2,,1,,2,,3,2,FALSE,FALSE,FALSE,FALSE
01,51272,3170,4,0.599999964,2001Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,51272,3170,4,0.599999964,2001Q3,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
01,51272,3170,4,0.599999964,2001Q4,2,3,1,3,1,3,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,51272,3170,4,0.599999964,2002Q1,,3,2,3,2,3,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
01,51272,3170,4,0.599999964,2002Q3,2,3,2,3,2,3,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
01,51272,3170,4,0.599999964,2003Q1,1,2,2,3,2,2,2,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
01,51272,3170,4,0.599999964,2003Q2,,2,2,3,3,2,2,2,2,3,3,2,3,3,1,FALSE,FALSE,FALSE,FALSE
01,51272,3170,4,0.599999964,2003Q3,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
01,51272,3170,4,0.599999964,2003Q4,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
