Streek,Idnr,Sektor,Gewig,Firmw,Sektorw,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Q4AX,Q6AX,Q7AX,Latecomer,NewRecruit,WrongClassif,Duplicate,Imputed
2,35527,3310,1,1,0.125,0.125,04Q2,1,1,2,1,2,2,2,1,2,2,2,2,2,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35527,3310,1,1,0.125,0.125,04Q3,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35529,3120,7,3,0.075,0.225,02Q3,1,2,2,1,1,1,,3,3,1,1,1,1,1,2,,,,FALSE,TRUE,FALSE,FALSE,FALSE
2,35529,3120,7,3,0.075,0.225,03Q1,,1,1,1,1,1,1,3,1,1,2,1,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35535,3240,3,1,0.02,0.02,02Q3,2,3,1,3,1,3,1,2,2,3,1,3,1,,3,,,,FALSE,TRUE,FALSE,FALSE,FALSE
2,35535,3240,3,1,0.02,0.02,02Q4,,3,1,3,1,3,1,2,2,1,1,1,1,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35535,3240,3,1,0.02,0.02,03Q1,2,2,2,3,,3,,2,,2,,2,,2,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35535,3240,3,1,0.03,0.03,04Q1,1,1,2,1,2,1,1,3,2,3,2,3,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35535,3240,3,1,0.03,0.03,04Q2,1,1,2,1,2,2,1,2,2,3,3,3,2,1,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35535,3240,3,1,0.03,0.03,04Q3,1,1,2,1,1,1,1,2,2,2,2,2,1,1,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35535,3240,3,1,0.03,0.03,05Q3,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35535,3240,3,1,0.03,0.03,06Q2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35535,3240,3,1,0.03,0.03,06Q3,1,3,3,1,1,2,1,1,2,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35535,3240,3,1,0.03,0.03,06Q4,1,3,2,3,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35998,3330,6,2,0.055,0.11,03Q2,,1,3,2,3,2,3,2,2,2,1,2,1,2,2,,,,FALSE,TRUE,FALSE,FALSE,FALSE
2,35998,3330,6,2,0.055,0.11,03Q4,,2,2,2,2,2,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35998,3330,6,2,0.08,0.16,04Q1,1,2,2,2,2,2,2,2,2,3,2,3,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35998,3330,6,2,0.08,0.16,04Q2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35998,3330,6,2,0.08,0.16,04Q4,1,1,2,1,2,1,2,2,2,3,2,3,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35999,3230,1,1,0.27,0.27,03Q2,2,3,3,3,3,3,2,2,2,1,1,1,1,2,3,,,,FALSE,TRUE,FALSE,FALSE,FALSE
2,35999,3230,1,1,0.27,0.27,03Q3,2,3,3,3,3,3,3,3,3,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,35999,3230,1,1,0.27,0.27,03Q4,2,3,3,3,3,3,2,2,3,1,2,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.125,0.25,03Q2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,,,,FALSE,TRUE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.125,0.25,03Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.125,0.25,03Q4,1,2,1,2,1,2,1,2,2,2,2,1,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.1,0.2,04Q1,2,3,,3,,3,,2,,2,,2,,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.1,0.2,04Q2,2,3,,3,,3,,2,,3,,1,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.1,0.2,04Q4,2,3,3,3,3,3,3,3,3,2,2,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.1,0.2,05Q1,1,2,3,3,3,3,3,3,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.1,0.2,05Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.1,0.2,05Q3,2,3,1,3,1,3,1,2,2,2,2,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.1,0.2,06Q1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.1,0.2,06Q2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.1,0.2,06Q3,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.1,0.2,06Q4,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.1,0.2,07Q1,1,2,2,1,2,1,2,2,2,2,2,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.1,0.2,07Q2,1,2,2,1,1,1,1,2,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.1,0.2,07Q3,1,2,3,2,3,2,3,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.1,0.2,07Q4,1,1,3,1,2,1,3,2,3,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.1,0.2,08Q1,1,1,3,2,3,2,3,3,3,2,3,1,3,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.1,0.2,08Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.1,0.2,08Q3,1,1,3,1,3,1,3,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.1,0.2,08Q4,2,3,,2,2,3,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.12,0.24,09Q2,2,3,,3,3,3,3,3,3,1,2,3,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.12,0.24,09Q3,2,3,3,3,3,3,3,2,3,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.12,0.24,09Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.12,0.24,10Q1,1,2,2,2,1,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.12,0.24,10Q2,,2,2,1,2,1,2,2,2,1,2,1,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.12,0.24,10Q3,1,3,1,3,1,3,1,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.12,0.24,10Q4,2,2,2,2,2,3,2,3,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.12,0.24,11Q1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.12,0.24,11Q2,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.12,0.24,11Q3,1,2,,2,1,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.12,0.24,11Q4,2,3,,3,1,3,1,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.12,0.24,12Q1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.12,0.24,12Q3,2,3,3,2,3,2,3,3,3,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.12,0.24,12Q4,,2,2,2,3,2,3,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,1,1,0.27,0.27,03Q2,1,3,,3,,3,,2,,1,,1,,3,2,,,,FALSE,TRUE,FALSE,FALSE,FALSE
2,36033,3230,1,1,0.27,0.27,03Q3,,3,2,3,2,3,2,2,2,3,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,1,1,0.27,0.27,03Q4,,3,2,3,2,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,1,1,0.255,0.255,04Q1,2,3,2,3,2,3,2,2,2,2,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,1,1,0.255,0.255,04Q2,2,3,2,3,2,3,2,2,2,2,2,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,1,1,0.255,0.255,04Q3,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,1,1,0.255,0.255,04Q4,,2,2,2,2,2,2,2,2,3,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,1,1,0.255,0.255,05Q1,2,,2,3,2,3,2,2,2,3,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,1,1,0.255,0.255,05Q2,2,3,3,3,3,3,3,3,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,1,1,0.255,0.255,05Q3,,3,2,3,2,3,2,3,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,1,1,0.255,0.255,06Q1,,3,2,3,2,3,2,2,2,3,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,1,1,0.255,0.255,06Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,1,1,0.255,0.255,06Q3,1,3,2,3,2,3,2,2,1,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,1,1,0.255,0.255,06Q4,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,1,1,0.255,0.255,07Q1,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,1,1,0.255,0.255,07Q2,,3,2,3,2,3,2,2,2,1,3,1,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,1,1,0.255,0.255,07Q4,2,3,3,3,2,3,3,2,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,1,1,0.255,0.255,08Q1,2,3,,3,,3,,2,,1,,1,,3,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,1,1,0.255,0.255,08Q2,2,3,3,3,3,3,3,2,2,1,1,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,5,2,0.255,0.51,08Q3,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,5,2,0.255,0.51,08Q4,2,3,3,3,3,3,3,2,2,1,2,1,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,5,2,0.271137821,0.542275641,09Q1,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,5,2,0.271137821,0.542275641,09Q2,2,3,2,3,2,3,2,3,3,1,2,3,3,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,5,2,0.271137821,0.542275641,09Q3,2,3,3,3,3,3,3,3,3,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,5,2,0.271137821,0.542275641,09Q4,2,3,3,3,3,3,3,3,2,3,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,5,2,0.271137821,0.542275641,10Q2,2,3,2,3,2,3,2,3,2,3,1,3,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,5,2,0.271137821,0.542275641,10Q3,2,3,2,3,2,3,2,2,2,3,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,5,2,0.271137821,0.542275641,10Q4,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,5,2,0.271137821,0.542275641,11Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,5,2,0.271137821,0.542275641,11Q4,2,3,3,3,3,3,3,2,2,1,3,1,3,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,5,2,0.271137821,0.542275641,12Q1,2,3,3,3,3,3,3,3,2,1,2,1,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,5,2,0.271137821,0.542275641,12Q2,2,2,2,2,2,3,2,2,2,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,5,2,0.271137821,0.542275641,12Q3,2,3,3,3,3,3,3,2,2,1,1,1,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36037,3310,1,1,0.12,0.12,03Q2,1,3,2,3,2,2,2,2,2,1,1,2,2,2,2,,,,FALSE,TRUE,FALSE,FALSE,FALSE
2,36045,3370,8,3,0.055,0.165,03Q2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,,,,FALSE,TRUE,FALSE,FALSE,FALSE
2,36045,3370,8,3,0.055,0.165,03Q3,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36045,3370,8,3,0.055,0.165,03Q4,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36045,3370,8,3,0.05,0.15,04Q4,,1,,1,1,1,1,2,2,3,3,3,3,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36045,3370,8,3,0.05,0.15,05Q3,1,2,2,2,2,2,2,2,2,3,3,3,3,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36045,3370,8,3,0.05,0.15,06Q1,1,2,2,2,2,2,2,2,2,3,3,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36045,3370,8,3,0.05,0.15,06Q4,2,2,3,2,3,2,3,2,3,1,3,1,3,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36045,3370,8,3,0.05,0.15,07Q2,1,2,1,2,1,2,1,2,2,1,2,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36045,3370,8,3,0.05,0.15,07Q4,1,2,1,2,1,,,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36045,3370,8,3,0.067074766,0.201224299,09Q1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36045,3370,8,3,0.067074766,0.201224299,09Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36045,3370,8,3,0.067074766,0.201224299,10Q1,1,2,1,2,1,2,1,2,2,2,3,2,3,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36045,3370,8,3,0.067074766,0.201224299,10Q2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36045,3370,8,3,0.067074766,0.201224299,10Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36045,3370,8,3,0.067074766,0.201224299,11Q1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36045,3370,8,3,0.067074766,0.201224299,11Q2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36045,3370,8,3,0.067074766,0.201224299,11Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36045,3370,8,3,0.067074766,0.201224299,12Q3,1,2,2,1,1,1,1,2,2,2,2,3,3,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36045,3370,8,3,0.067074766,0.201224299,12Q4,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.055,0.22,03Q2,2,3,3,2,2,3,3,2,2,1,1,1,1,3,1,,,,FALSE,TRUE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.055,0.22,03Q4,2,3,3,2,2,3,3,3,3,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.08,0.32,04Q1,1,3,2,2,3,3,3,3,3,2,2,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.08,0.32,04Q2,2,3,3,3,3,3,3,3,2,3,1,3,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.08,0.32,04Q4,2,2,,3,3,3,3,3,2,3,2,3,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.08,0.32,05Q1,2,,,3,3,3,3,3,2,2,1,2,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.08,0.32,05Q2,1,3,,3,,3,,2,,2,,2,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.08,0.32,05Q3,1,2,,3,3,3,3,3,3,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.08,0.32,06Q1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.08,0.32,06Q4,1,2,2,1,2,1,2,2,2,1,1,1,1,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.08,0.32,07Q1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.08,0.32,07Q2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.08,0.32,07Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.08,0.32,07Q4,1,3,2,2,2,1,2,2,2,2,2,2,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.08,0.32,08Q1,1,2,2,2,2,1,1,2,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.08,0.32,08Q2,2,3,3,1,1,1,1,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.08,0.32,08Q4,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.116,0.464,09Q2,2,3,3,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.116,0.464,09Q3,2,3,,3,2,2,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.116,0.464,09Q4,2,3,2,3,2,3,3,2,2,2,2,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.116,0.464,10Q1,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.116,0.464,10Q2,2,3,3,3,3,3,3,2,2,1,1,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.116,0.464,10Q3,2,2,2,3,3,3,3,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.116,0.464,10Q4,2,1,2,1,3,2,1,,,1,1,2,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.116,0.464,11Q1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.116,0.464,11Q2,2,2,2,2,2,1,1,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.116,0.464,11Q3,2,2,3,2,3,2,3,3,3,2,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.116,0.464,12Q1,2,1,2,1,2,1,3,2,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.116,0.464,12Q2,2,2,2,3,2,1,2,2,2,2,2,3,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.116,0.464,12Q3,2,1,1,1,1,1,2,2,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.116,0.464,12Q4,2,3,3,3,3,1,1,2,2,1,1,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36048,3330,9,4,0.08,0.32,08Q3,1,1,3,1,2,1,1,1,2,2,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36049,3330,5,2,0.055,0.11,03Q2,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,,,,FALSE,TRUE,FALSE,FALSE,FALSE
2,36049,3330,5,2,0.055,0.11,03Q3,,1,2,1,2,1,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36049,3330,5,2,0.055,0.11,03Q4,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36049,3330,5,2,0.08,0.16,04Q1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36049,3330,5,2,0.08,0.16,04Q3,1,2,2,2,2,2,2,2,2,3,3,3,3,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36049,3330,5,2,0.08,0.16,06Q1,2,3,3,3,3,3,3,2,2,2,2,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36049,3330,5,2,0.08,0.16,06Q3,2,3,1,3,1,3,1,2,1,2,1,2,1,3,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36057,3330,1,1,0.055,0.055,03Q2,,2,,2,1,2,1,2,2,1,1,1,1,1,2,,,,FALSE,TRUE,FALSE,FALSE,FALSE
2,36057,3330,1,1,0.055,0.055,03Q4,1,1,2,1,2,1,2,2,2,,,,,,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36093,3110,1,1,0.1,0.1,03Q2,2,3,2,2,3,,,2,2,1,1,1,1,3,2,,,,FALSE,TRUE,FALSE,FALSE,FALSE
2,36103,3210,1,1,0.04,0.04,05Q3,1,1,,2,,2,,2,,1,,2,,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36103,3210,1,1,0.04,0.04,07Q2,1,3,2,3,2,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36103,3210,1,1,0.04,0.04,08Q2,2,3,3,3,3,3,3,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36103,3210,1,1,0.04,0.04,08Q3,2,3,3,3,3,3,3,2,2,2,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36103,3210,1,1,0.04,0.04,08Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36103,3210,1,1,0.051362179,0.051362179,09Q1,2,3,3,3,3,3,3,2,2,2,2,2,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36103,3210,1,1,0.051362179,0.051362179,09Q2,2,3,2,3,2,3,2,2,2,2,2,2,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36103,3210,1,1,0.051362179,0.051362179,09Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36103,3210,1,1,0.051362179,0.051362179,10Q3,2,3,3,3,3,3,3,2,3,2,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36103,3210,1,1,0.051362179,0.051362179,11Q1,2,3,,3,3,3,3,2,2,2,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36103,3210,1,1,0.051362179,0.051362179,11Q2,2,3,,3,3,3,3,2,3,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36103,3210,1,1,0.051362179,0.051362179,11Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36103,3210,1,1,0.051362179,0.051362179,11Q4,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36103,3210,1,1,0.04,0.04,03Q2,2,3,,3,2,3,2,2,2,2,2,2,2,3,2,,,,FALSE,TRUE,FALSE,FALSE,FALSE
